call_id,predicted_reason
7732610078,voluntary change
2400299738,seating
6533095063,voluntary change
7774450920,voluntary change
9214147168,voluntary change
2931134074,irrops
2010588624,irrops
6611494442,voluntary change
8655666048,irrops
3564872843,irrops
6581088938,voluntary change
2890018342,irrops
7765452553,irrops
7769577839,irrops
767542571,irrops
2321172423,voluntary change
7062397166,irrops
3324493822,irrops
571689194,irrops
7464282955,voluntary change
173862056,irrops
1436604074,irrops
8089599224,voluntary change
4411281498,voluntary change
9184612791,voluntary change
7372830762,voluntary change
7105822425,irrops
6810211136,irrops
4188769806,voluntary change
2394268643,voluntary change
6984753592,irrops
8388730936,irrops
146835369,irrops
3993821881,voluntary change
9346438155,voluntary change
5590783122,irrops
1662111148,mileage plus
6800684041,irrops
4574787592,voluntary change
3672852372,irrops
5712598062,voluntary change
282876475,irrops
9375481611,voluntary change
1877881013,voluntary change
7073387644,irrops
2821741734,irrops
2823199606,irrops
5147770339,voluntary change
8318901171,voluntary change
1706558022,mileage plus
3816825928,irrops
6888836358,voluntary change
1909315123,irrops
9916440891,irrops
3144085521,voluntary change
6406806754,seating
8897162588,irrops
6030722493,voluntary change
2661075187,irrops
2379448776,irrops
4736840022,irrops
5197231079,irrops
6356003443,voluntary change
7187467745,irrops
7442112695,irrops
9927545546,irrops
8777678803,irrops
7293354812,irrops
1560731801,irrops
8980452691,irrops
2139724314,irrops
7832749701,irrops
8862663911,irrops
1071237526,products services
4844571576,voluntary change
8438919405,voluntary change
1846165236,voluntary change
4276522005,irrops
924505276,booking
8861707995,irrops
3557693191,voluntary change
2366421153,irrops
263235043,irrops
3984448663,irrops
61859466,irrops
2225549905,irrops
2613510136,post flight
3972756490,irrops
2829790136,irrops
1359127003,irrops
6592992464,voluntary change
7063633331,voluntary change
8444721702,irrops
3315023080,seating
236838033,irrops
1537394318,post flight
4783690799,post flight
2629438299,voluntary change
1900586967,irrops
6568728049,mileage plus
4130292567,irrops
2372051735,post flight
3594953507,irrops
5948044578,irrops
1399182145,irrops
7228687053,irrops
3897953100,mileage plus
8521514525,irrops
3383032768,irrops
5755317187,voluntary change
484295466,mileage plus
6975199428,irrops
5072785676,irrops
1298796618,voluntary change
2442164859,baggage
2322537565,irrops
1274668098,irrops
1505009107,irrops
2712578144,irrops
5639793995,irrops
9918603858,irrops
9981201756,irrops
7584753926,irrops
4038719698,post flight
199655996,irrops
4244297333,irrops
1362913899,seating
6678426270,irrops
2179620625,irrops
2722679924,voluntary change
3144324854,irrops
2284080841,irrops
8915741448,irrops
1633903615,irrops
9770888779,irrops
8607422754,irrops
2890843819,voluntary change
6463758743,irrops
4919754489,irrops
8552437438,irrops
4842423552,irrops
4325016928,irrops
7394096113,voluntary change
2765968704,seating
6048106750,voluntary change
1263655893,irrops
7058379255,irrops
8160707051,irrops
8637594874,voluntary change
3687835711,voluntary change
8046964389,irrops
2997264661,voluntary change
2740487271,voluntary change
187986448,irrops
3403858582,voluntary change
9760370010,voluntary change
5259058766,irrops
5248420695,irrops
7272674422,voluntary change
4325799458,voluntary change
5808302787,voluntary change
1325861367,voluntary change
674368296,irrops
188300030,voluntary change
2408207236,irrops
4403892372,seating
7188474645,seating
9875542395,irrops
8510933415,irrops
6477155233,irrops
8389733790,irrops
4241411884,voluntary change
1524992253,irrops
7588458203,irrops
4722755447,voluntary change
2884932404,irrops
7909079664,voluntary change
301621020,voluntary change
8353825384,irrops
9149402407,irrops
4595612614,irrops
3287367805,voluntary change
7824844907,irrops
903668659,voluntary change
8249365728,voluntary change
2311315000,irrops
8016848978,products services
2956008338,irrops
9209491013,irrops
5383113868,irrops
749587516,voluntary change
2717419756,irrops
633633576,irrops
1350299118,irrops
2202744518,irrops
2193545000,irrops
2777071877,voluntary change
2174549851,irrops
917747669,mileage plus
580859366,voluntary change
5341257800,voluntary change
7924243911,voluntary change
5795093673,mileage plus
6846344518,irrops
6191546659,voluntary change
3954495153,irrops
9398324607,irrops
8166391866,irrops
6787282873,irrops
4870052576,irrops
1065053844,irrops
4649502777,irrops
1263382682,irrops
5154429528,irrops
7767884381,irrops
1254025050,irrops
7419067920,irrops
3468465406,irrops
7338954023,irrops
9490191149,irrops
2609079734,irrops
1212764051,voluntary change
3692391242,mileage plus
9967906867,irrops
21718321,irrops
4874269380,irrops
8902115465,irrops
3382561828,irrops
9976004286,booking
6453549702,irrops
2452376550,irrops
1985133079,voluntary change
6026359128,irrops
3894515368,irrops
6865387985,irrops
9590128991,irrops
8158880894,irrops
5988585417,voluntary change
8326316460,irrops
6450953050,irrops
645789823,irrops
7429287647,voluntary change
7573540205,voluntary change
1751442327,mileage plus
5787135283,irrops
5014647666,irrops
9846722370,mileage plus
6067933090,irrops
5145900708,post flight
1942559671,voluntary change
3084579044,irrops
4810937305,irrops
4164811871,irrops
8035579545,irrops
9365823836,mileage plus
9775247015,irrops
3971649759,mileage plus
4802158977,irrops
8369201091,voluntary change
4191680035,irrops
2451350628,mileage plus
8842573501,irrops
2195725850,irrops
673120218,voluntary change
6998342679,irrops
3180990503,irrops
9656991392,irrops
1120290375,voluntary change
9670277775,irrops
2119428327,irrops
758330753,irrops
5515155820,irrops
2474264730,irrops
7291627864,irrops
4318435639,irrops
4400887690,irrops
7556935392,post flight
1035701808,irrops
4501428542,irrops
8930175275,irrops
9726064304,irrops
6046704645,irrops
324793505,irrops
796164004,irrops
5081816858,voluntary change
1758887222,irrops
3676453732,irrops
3543029575,irrops
9480548962,irrops
5640727515,seating
5322645126,irrops
5990425594,irrops
9059890525,mileage plus
8901416008,irrops
3796650162,irrops
341480336,post flight
9398766705,irrops
8342850810,irrops
6243061484,irrops
3066169732,voluntary change
3034338834,voluntary change
2718357646,irrops
7990797482,mileage plus
714223004,voluntary change
4901915471,seating
836793489,irrops
1200990400,voluntary change
9273040618,products services
7171910768,irrops
1232559008,voluntary change
5652548051,voluntary change
9608432082,irrops
1048420941,irrops
5672052931,seating
6955050240,booking
